,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
0,2005-01-01,5.793333333333333,1.6029166666666665,0.7470833333333333,0.6333333333333333,0.0,1
1,2005-01-02,0.2225,-2.4695833333333335,0.8216666666666667,0.9025,1.98,1
2,2005-01-03,4.2575,3.1966666666666668,0.9275000000000001,0.9975,5.18,1
3,2005-01-04,2.0412500000000002,1.3758333333333332,0.9533333333333333,0.9979166666666667,10.040000000000001,1
4,2005-01-05,-0.9845833333333333,-3.3691666666666666,0.8395833333333332,1.0,3.77,1
5,2005-01-06,-2.6170833333333334,-4.1000000000000005,0.8979166666666667,1.0,22.3,0
6,2005-01-07,-1.1895833333333334,-5.477083333333333,0.7308333333333333,0.9199999999999999,0.0,1
7,2005-01-08,-1.2508333333333332,-3.6775,0.8420833333333334,0.9970833333333333,15.280000000000001,0
8,2005-01-09,-2.1095833333333336,-3.7416666666666667,0.8870833333333333,0.9216666666666667,0.0,1
9,2005-01-10,1.045,-1.7625,0.8179166666666666,0.7733333333333333,1.3,1
10,2005-01-11,-1.7920833333333333,-4.007916666666667,0.8495833333333334,0.9529166666666667,5.88,1
11,2005-01-12,0.24916666666666665,-0.7958333333333334,0.9266666666666666,1.0,8.94,0
12,2005-01-13,7.036666666666666,6.189583333333334,0.94375,0.9979166666666667,0.0,1
13,2005-01-14,3.905416666666667,1.66375,0.8574999999999999,0.9966666666666667,24.48,0
14,2005-01-15,-6.632916666666667,-12.24125,0.64875,0.5295833333333334,0.0,0
15,2005-01-16,-6.91,-10.46625,0.7591666666666667,0.8758333333333334,0.0,1
16,2005-01-17,-8.680833333333334,-11.09375,0.8300000000000001,0.9058333333333333,2.3600000000000003,1
17,2005-01-18,-15.5525,-19.60625,0.7120833333333333,0.9254166666666667,2.4899999999999998,1
18,2005-01-19,-14.015,-17.419583333333332,0.7575,0.94125,2.0100000000000002,1
19,2005-01-20,-9.200000000000001,-12.03125,0.80125,0.9283333333333333,2.67,0
20,2005-01-21,-16.676666666666666,-20.263333333333332,0.7400000000000001,0.8645833333333334,0.0,1
21,2005-01-22,-20.612083333333334,-23.23,0.7979166666666666,0.8054166666666666,9.360000000000001,1
22,2005-01-23,-14.950416666666667,-18.018333333333334,0.77625,0.9529166666666667,5.97,1
23,2005-01-24,-13.915833333333333,-17.977916666666665,0.7204166666666666,0.6670833333333334,1.1300000000000001,1
24,2005-01-25,-6.634583333333333,-10.70875,0.73375,0.8720833333333333,1.47,1
25,2005-01-26,-6.300833333333333,-9.323333333333332,0.795,0.9895833333333334,7.95,0
26,2005-01-27,-16.002083333333335,-20.846666666666668,0.66625,0.57125,0.0,0
27,2005-01-28,-16.349166666666665,-21.055,0.6816666666666666,0.23583333333333334,0.0,0
28,2005-01-29,-11.0325,-17.96625,0.5854166666666666,0.5670833333333333,0.0,0
29,2005-01-30,-4.546666666666667,-10.057916666666667,0.6620833333333334,0.6929166666666666,0.0,0
30,2005-01-31,-8.213333333333333,-12.450833333333334,0.7312500000000001,0.16874999999999998,0.0,0
31,2005-02-01,-8.803333333333333,-13.44375,0.7045833333333333,0.17708333333333334,0.0,0
32,2005-02-02,-7.745416666666666,-12.548333333333332,0.7120833333333333,0.050833333333333335,0.0,0
33,2005-02-03,-2.0591666666666666,-8.91,0.6079166666666667,0.9425,0.0,0
34,2005-02-04,0.06958333333333333,-3.3825000000000003,0.7875,0.5758333333333333,0.0,0
35,2005-02-05,-1.6554166666666668,-4.92,0.7958333333333334,0.13083333333333333,0.0,0
36,2005-02-06,-0.3545833333333333,-5.332083333333333,0.7200000000000001,0.12541666666666665,0.0,0
37,2005-02-07,3.8820833333333336,-3.20125,0.615,0.9941666666666666,0.0,1
38,2005-02-08,3.8699999999999997,-0.49874999999999997,0.7370833333333334,0.9991666666666666,6.99,1
39,2005-02-09,1.4966666666666668,0.3445833333333333,0.9208333333333334,0.99375,3.89,1
40,2005-02-10,-3.0245833333333336,-4.72,0.88125,0.99625,7.3,0
41,2005-02-11,-5.3933333333333335,-9.985000000000001,0.71125,0.32416666666666666,0.0,1
42,2005-02-12,-2.1145833333333335,-4.8533333333333335,0.81625,0.8783333333333333,2.65,0
43,2005-02-13,-5.256666666666667,-9.511666666666667,0.7258333333333332,0.66,0.0,1
44,2005-02-14,-2.703333333333333,-7.340416666666666,0.7104166666666667,0.9883333333333333,2.75,1
45,2005-02-15,4.8500000000000005,1.0854166666666667,0.7766666666666667,0.8291666666666666,4.91,1
46,2005-02-16,3.2916666666666665,0.7808333333333334,0.8383333333333334,0.94625,8.08,1
47,2005-02-17,-2.7475,-7.144583333333333,0.7225,0.72125,1.3800000000000001,0
48,2005-02-18,-8.838333333333333,-12.9525,0.7258333333333332,0.7195833333333334,0.0,0
49,2005-02-19,-11.385833333333332,-15.344583333333333,0.73875,0.55625,0.0,0
50,2005-02-20,-6.406666666666666,-10.96875,0.72375,0.7091666666666666,0.0,1
51,2005-02-21,-2.37875,-4.5320833333333335,0.8562500000000001,0.98875,11.71,0
52,2005-02-22,-0.7799999999999999,-2.94375,0.8595833333333333,0.9754166666666667,0.0,1
53,2005-02-23,-4.025416666666667,-7.5625,0.7754166666666666,0.85875,3.53,0
54,2005-02-24,-8.234583333333333,-12.514583333333334,0.72375,0.9470833333333334,0.0,1
55,2005-02-25,-7.685,-11.305416666666666,0.77,0.9166666666666666,2.44,1
56,2005-02-26,-6.59125,-10.586666666666668,0.7345833333333333,0.77375,2.37,0
57,2005-02-27,-7.401666666666667,-12.547916666666666,0.6829166666666667,0.4058333333333333,0.0,1
58,2005-02-28,-4.639166666666667,-10.977916666666665,0.6145833333333334,0.9991666666666666,1.02,1
59,2005-03-01,-3.5683333333333334,-5.154166666666667,0.8895833333333334,1.0,15.06,1
60,2005-03-02,-4.865,-7.700833333333333,0.8104166666666667,0.9945833333333334,3.56,0
61,2005-03-03,-7.883333333333333,-13.617916666666666,0.6379166666666667,0.88,0.0,0
62,2005-03-04,-5.404583333333334,-11.833333333333334,0.61625,0.5066666666666667,0.0,0
63,2005-03-05,-5.48,-11.461666666666666,0.6475,0.017499999999999998,0.0,0
64,2005-03-06,-1.4433333333333334,-6.6866666666666665,0.6749999999999999,0.6883333333333334,0.0,0
65,2005-03-07,4.597083333333333,-1.0016666666666667,0.6858333333333334,0.6816666666666666,0.0,1
66,2005-03-08,-4.156666666666667,-7.829583333333333,0.7575,0.9841666666666667,6.29,0
67,2005-03-09,-11.163333333333334,-17.077916666666667,0.6233333333333333,0.4583333333333333,0.0,0
68,2005-03-10,-8.831249999999999,-14.814166666666667,0.6345833333333334,0.45916666666666667,0.0,1
69,2005-03-11,-4.8637500000000005,-8.497083333333334,0.7620833333333333,0.9666666666666667,3.32,1
70,2005-03-12,-3.09125,-6.5129166666666665,0.7908333333333334,0.74125,2.05,1
71,2005-03-13,-2.049166666666667,-6.206666666666667,0.7504166666666667,0.7512500000000001,1.16,0
72,2005-03-14,-5.5375000000000005,-10.43375,0.6974999999999999,0.35958333333333337,0.0,0
73,2005-03-15,-4.275833333333334,-10.180833333333334,0.6470833333333333,0.18208333333333335,0.0,0
74,2005-03-16,-3.3154166666666662,-8.820833333333333,0.6691666666666666,0.29333333333333333,0.0,0
